feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,id
-1.2241709937216807,-2.355418493820889,0.6656689966540283,-1.2634228794386835,0.37759737245067226,0.2819944418148459,-2.5249117504075858,-0.9770219079338152,Meerkat,838
-0.3448115097815108,1.4454567966261265,-2.5157807982540032,0.7648819758307359,1.9953829179371196,-1.5351282773952986,0.5358619417846415,-0.7955227042706554,Meerkat,839
-0.4073586291966687,-2.006225488834809,-5.199280297109963,1.3343060010266354,-2.29117885273072,-0.5173391896181108,1.6532339692231262,-3.490741908956913,Meerkat,840
0.136650617152876,0.6093980694439998,0.8470873166910089,-0.06641928184223662,0.13552257671533052,0.3716932502321528,-0.0041851417387053225,1.1480853947491911,Meerkat,841
1.0617571358558313,-1.039638362080054,-2.7202257145013653,0.17987717151907404,-0.7139967686834856,-0.46291804485869226,-1.4438469049762648,2.999170513927755,Meerkat,842
1.316235372355262,-0.0010647572474017804,-0.9204600224645135,0.510391148975332,-0.7196933220289194,1.5739971594262612,1.0432934777708904,-0.9063944872982623,Meerkat,843
-1.1679986634895145,-0.9040474265094793,-1.41002759781563,0.30946573937313865,-1.530257686554465,-1.8063299814730767,0.0188244098837147,0.9976583834144013,Meerkat,844
1.909675997442987,-0.10639947290403669,-0.02811148235861849,-0.3602088032933661,1.0158327347053748,-2.204831535980743,-1.0534950067673496,0.30178837665846037,Meerkat,845
0.7604835038210925,-0.41229064368199214,-3.0087030518394253,0.47856027996645223,0.02568581169859996,0.8674619512357032,-0.5369249377211879,1.0020857303690172,Meerkat,846
2.209289775737395,0.6499036873854119,2.804134812133916,-0.5402904314573965,0.6288844404992138,0.6809096217628241,0.13453510703217098,-0.6231186510422153,Meerkat,847
0.053185929800607205,0.8505763156414459,1.6410425017428603,-0.6750280777438878,2.058480170151517,-1.3854066596911072,-1.1857337837514914,0.6470017791743485,Meerkat,848
0.73056708972624,1.301315025828403,-1.764580297834303,0.49252460940742865,1.405262820226241,1.4905925165693883,-0.18862466104992248,1.6187482186926232,Meerkat,849
-0.7429913326788316,0.18099013421330173,0.09543232681441172,-0.43722412898825996,1.3088340921478632,-1.1002641223149956,-1.4531421933084678,1.4503778988438272,Meerkat,850
-1.2119432783218749,-3.212919884270378,-0.3603181722912435,-0.926896818940177,-0.8623149739092622,-0.5016864553778109,-1.7918655011075741,-2.334380627571346,Meerkat,851
-0.6368265610473614,-2.166213498907859,1.4030859909949123,-1.3435082711638147,0.3269648028055746,0.2625274862782885,-2.3408835778233357,-1.0264168759674241,Meerkat,852
-0.04331329827936746,-1.6244956134377473,-3.425155593905459,0.9421650509874807,-2.185555058105034,0.47157086203697773,1.3273657520534066,-2.343980523245748,Meerkat,853
-0.4619071185507463,1.8166309407838432,-0.1496691550006337,1.2325524909418084,-0.7453410532985092,0.3797042367523467,3.370359347378893,-1.9888516763568633,Meerkat,854
0.0644349818400176,-0.552278509911124,-0.7122927453167934,0.2663668054511606,-1.389066256080159,-0.1752879287631672,0.27436828396543134,0.8301562145631285,Meerkat,855
-1.1397873629094681,-1.725258788084603,-0.8249195710786272,-0.1835108151303566,-1.217138242237155,-1.758700630258253,-0.6001957626420223,-0.4608076798219134,Meerkat,856
0.342234546843652,0.8045190570450774,1.9630472009851163,-0.46372846204397833,1.5051613605418865,-0.5598481947377051,-0.0570647676717565,-1.270560780140288,Meerkat,857
0.6899145573483488,-3.3919188344311793,0.37852480832161584,-1.3164491906055475,-1.1248074447245808,-0.3859831632032316,-2.8644154497183427,0.1974128947970586,Meerkat,858
-0.01694785153060809,-2.9303590752956454,0.6248280225272826,-1.1705042699545791,-1.1365060752615723,1.4517554346729722,-2.407609084344081,0.2549173641096365,Meerkat,859
1.4186849508285804,-0.07321017024914105,-1.6948677559460088,1.0148754562251356,-2.2340689612971603,-0.7710875454630995,1.7872329595871927,0.3136005732194377,Meerkat,860
0.9504717265795111,-0.42588734165530334,-0.8193029357002863,0.17001247150265392,-0.5765136816870269,-0.6563447334810831,0.04762271774222282,0.12308035754448876,Meerkat,861
-1.8066181954618936,-0.3245377962881811,2.1623093739398476,-1.185142682223456,1.4810238808373835,1.3471935514661777,-2.125094412424484,0.8562408530469615,Meerkat,862
0.6754752308116049,-1.1322905932017542,-1.0216487578484328,0.13363673081512598,-1.6160823750888302,1.3653710979847857,-0.2029152009215477,1.0049174546818023,Meerkat,863
-0.5910093695199421,-0.4371409041701542,0.5805786584353607,-0.7475706883144381,1.8795767766611333,-1.0508669784891898,-1.340340038553338,-1.7866294934970615,Meerkat,864
-0.22386617450930868,-2.5716456591051737,-0.6583333936177098,-0.6301988882218459,-0.8130865583193804,-2.337502028239173,-1.3775033962666168,-1.6606694286483379,Meerkat,865
0.03240165045447732,2.894884513002865,-2.1610447127161265,2.3797963849348376,-2.457431390378912,-0.6592943067520548,4.41790780819052,2.311308605866048,Meerkat,866
-1.8023616508596068,2.081799610056711,-0.8496847498115374,0.5946924500362863,1.8471035914037959,0.3804522603283554,0.7320222874342255,0.27446232224481093,Meerkat,867
-0.4409249765065654,0.8476974321919681,-1.8019302876081569,0.6419126448676306,-0.12440526203677282,0.31920852565262214,0.06136505951724747,2.87623726451071,Meerkat,868
0.3928382947395361,-0.8106102878567294,0.6334084040521796,-0.9881883824508693,2.2278144950228844,-1.7658743464329818,-1.8148829934181125,-2.325104306166914,Meerkat,869
-0.09543513989636118,2.475890319585421,-1.9647968559509634,1.1059789071507244,1.953964014613458,-0.5662654991121912,1.6239920086457555,-0.8074727906959223,Meerkat,870
0.42299662495377954,1.0082441897129055,-2.07669942526548,0.6676001653064333,0.40813606067794816,0.6865143627296232,0.031847632072200316,2.380147738829252,Meerkat,871
2.7591123736716243,-0.8292104827975862,-2.383595931297986,0.19898853180784076,-0.03171109525036464,1.074381137820005,-0.763630155502842,0.39079444437200417,Meerkat,872
-0.5434819465550071,0.6479488366310185,0.5249167604195235,0.21633412185237796,-0.6664787818429421,0.5286719779640646,0.47732407779120223,1.7580457576026798,Meerkat,873
-0.03127571919311826,-3.1171106707311313,-1.7768851462252646,-0.4922068392234685,-1.4153590781073062,1.2220380311192376,-1.7092076345698684,-0.7765868692777639,Meerkat,874
-0.430280030135913,-2.1843546666036424,-2.87527411071866,0.13895673728486735,-1.4140226572813803,1.183429171370625,-0.9112014257646628,0.03828473717310521,Meerkat,875
-0.04512846756954086,0.7556527680490593,-1.412576007132085,0.4317312323734913,0.3273415242538613,-0.5220490549458481,-0.1426526204821953,2.117999415855097,Meerkat,876
-1.8425366307002164,1.3137359377331468,-1.782125018461924,1.5892089586484965,-2.1041280962011126,-0.6190729166029155,3.0008619056723167,0.7763084435326336,Meerkat,877
1.546183501274072,0.9182660643228808,-1.4306117872833404,0.42061789758950857,1.496073291555498,0.7945595655757762,0.3543798882721244,-1.048524184694871,Meerkat,878
0.9541717803401697,-0.09370022805943459,-1.3050457320660214,0.06906892043559501,0.26428150308757337,0.17495231713812429,-0.867923440471407,1.7415178306079069,Meerkat,879
-2.068550645297588,2.1729343208355605,-2.230408462116376,1.1571110465756838,1.7838806518827455,0.9287195461360013,1.8290159575732776,-1.7208370979664775,Meerkat,880
-0.19845045725773067,0.9322261826604744,-1.4377647189475002,1.0047130311854962,-1.1805322942385912,-1.0477349246594174,1.51491282339678,1.5037867202110013,Meerkat,881
-0.23530820802023408,-3.1060348258747967,-0.500700775798207,-0.9425028762007281,-1.5858003481125382,-1.4625325673980334,-2.6376638583403893,1.5739555424593994,Meerkat,882
-0.4901918177776676,2.69744018987123,-2.4576533132097618,1.551059576316732,1.612011682443685,-0.6924977117152334,2.810872381543308,-2.3544162949509024,Meerkat,883
0.5255990515019447,0.4182017339743945,1.9612701142895699,-0.9355320158363798,2.095150729897961,-0.3913716938195306,-1.5868569341778724,0.3235226696575745,Meerkat,884
1.0607111842963357,-0.7883657792023836,-0.761551915652912,-0.36805890963537413,0.28391962388423486,0.7328653074269664,-1.5986990716311251,1.5094757381323833,Meerkat,885
-0.6801707563437873,2.2411223696546085,1.7935574604396498,0.4306610686914501,0.33689443115560436,1.014771445838739,1.7626009301776868,0.4591971713275307,Meerkat,886
0.27411880917817255,-2.1758915646595476,0.09526811994955153,-1.092640606723288,0.5498087971421539,-1.178903738918457,-2.422771540894437,-0.9413982760705588,Meerkat,887
0.5688870063775147,2.4074143917966677,-2.789994560816958,1.4971247382797428,0.07468638392964255,-1.1786832026702996,1.4925081944830443,3.366386124961655,Meerkat,888
-1.0679628899383706,-0.8796373013495238,-1.1480855771978458,0.22574696356580767,-1.1762708467116336,-1.0982492100839005,0.10173844656747799,0.06784806970874335,Meerkat,889
0.17136478313627557,-3.140358028157709,-0.2721772501144134,-1.0132926994548415,-0.7948890606686196,0.1399233496677,-2.16945002935687,-1.3540485888708569,Meerkat,890
-0.9567298793824714,-1.0147460636259493,-0.42853428110394653,-0.12318643031704844,-0.7068116632967588,0.0538074806658114,-0.3587524524158612,-0.29051679300125766,Meerkat,891
0.8176055862442317,1.98345400962428,-2.5915086849231175,1.0853297622764686,2.2370579076249086,1.2183563429068842,1.5773747535382103,-2.4205279689089148,Meerkat,892
0.45022387075425147,-0.8443630029980057,0.005248161272861651,-0.45950537302387673,-0.007978240173132423,1.0842904172978882,-1.301711924351665,0.9964369744629756,Meerkat,893
0.6393229785211508,1.9843125714088274,-0.30849086770723655,0.21438155142590223,2.9464070728242193,2.1884353297706567,0.27718486770054973,-1.2228039732055795,Meerkat,894
-1.9335377482254685,0.7501880494086047,-0.4247944266212852,-0.05409751274758829,1.5924045092733667,-1.1018557793606005,-0.6173141493207891,0.46100485508858025,Meerkat,895
-0.6648235955193779,0.6882597583274539,-1.6092863673038291,0.6820675440345052,0.030186275426914877,-0.7254567368052168,0.7798953797694996,0.2820473012384632,Meerkat,896
-1.7115331945548924,1.6179743134074525,-0.7055703356627353,0.14205611473100763,2.455624245771191,1.729276885760707,-0.4273599892477258,0.6549243246292107,Meerkat,897
-0.28928178089842504,1.319107276469951,-1.3921383638994995,0.6546726753456603,0.5908202920036378,0.3555348617249714,0.5011268338396357,1.4868994294830253,Meerkat,898
-1.2146041366808178,-3.3723571227424087,-0.7095209431906808,-0.9758720299323226,-0.7636150669502484,1.4824118318844586,-2.18434246646271,-1.8862262773507368,Meerkat,899
-1.2433526928101857,-0.3827662853975099,-0.34729391157197476,-0.32755120764824563,0.3124275878154974,0.674925099247077,-1.3867573251610046,1.9017978548421826,Meerkat,900
-1.2047623305449795,1.1038770636131772,0.8720521519700895,-0.4353044575387163,2.3735856299030162,-0.8689247467157569,-0.9591143799816284,0.3349478137485381,Meerkat,901
-0.47579843938655686,0.5035972395184484,3.0760250544968195,-0.7076994217155761,0.32460162475601706,-0.0720565714390569,-0.4214954214064851,0.9159421809758657,Meerkat,902
-1.6400262364372358,-1.4117077656228605,-2.235893669826687,0.15388848810486144,-1.0418871749272305,0.4006934946261378,-0.7848189862765389,0.8775149484048015,Meerkat,903
-1.057031483838517,-0.3772898976761584,-0.9902775957691653,-0.18058193109024095,0.3218610024649835,2.056352783046144,-1.3860033602973911,2.0711982390504398,Meerkat,904
0.4222599438444276,2.311094580087517,1.7484091890557631,-0.07568507362279733,2.9233378990467145,1.6676523011359214,0.7738048052249795,-2.099908891954751,Meerkat,905
0.20866215011423409,-2.113779801385364,0.9394158531732342,-1.3222398327343259,0.798956591417608,0.20084902485803896,-2.5199887721706205,-1.265418207382711,Meerkat,906
-0.5170913285131662,1.008451919013433,2.1285710523483976,-0.5264093814446101,1.3538531705615218,0.43310336275501177,-0.5281025987826005,0.7195881143335037,Meerkat,907
0.029253270693904144,-0.6041207610846094,-0.4608319257691078,0.08198172977221918,-0.7396543800966118,-1.3297605723213264,0.12347303147368383,-0.3151013610283011,Meerkat,908
0.09925991123002795,0.7471132610961844,1.052295717787588,-0.5916431153186898,2.0133555498814237,0.25144911788519336,-1.3481797967687426,1.02680285202592,Meerkat,909
0.956194600329141,-0.09394220991932745,-0.2437928481777304,0.19022340856448647,-0.5431688512968633,-0.5298087634038934,0.4347916085670779,-0.17569627491752215,Meerkat,910
-1.0213246771260827,-1.1297323864227449,-0.45197401591636743,0.027405844926604077,-1.0838017428671667,-1.1108200931090642,0.26464968448884996,-1.3916727559718067,Meerkat,911
1.062213812938955,1.3844573856401554,-1.203789177561486,0.9191402168119527,-0.3919996302444064,0.14303923116084005,1.32711253778659,1.5333602491447267,Meerkat,912
1.2443136714237057,-1.0437221787462239,-0.8330673725181512,0.016275742712247524,-1.1847085738030334,0.014379700008373459,-0.4006613938437166,0.8140921752554133,Meerkat,913
-1.1331591625851714,2.598445736003126,0.4118435803430762,0.7272715209075307,1.3262472501633682,-1.508040699032358,1.8892702699897437,-0.51958550702419,Meerkat,914
0.24115966992436755,0.5859155925629939,-1.8089579423945148,0.43557805667793975,0.622045559393113,3.1279221505693537,-0.18132693067477457,1.2688345631611053,Meerkat,915
-0.48412703891195463,1.2157444459502411,-1.5158028951081788,1.15650647440469,0.11104897741745612,1.0357144130280347,2.7004582941586612,-3.292561778217908,Meerkat,916
0.6815171937710025,-0.517920609948573,1.619707356435645,-0.6618785636996712,0.5512175261910841,0.5666220816569519,-0.48821699836636157,-1.7325883527255916,Meerkat,917
1.747748420624475,-1.1093039673351872,-1.3003916278049235,0.3160644972191561,-1.1887208800114573,-1.0320650746613849,0.650654367333567,-1.858783969236486,Meerkat,918
-0.6173102656157731,-0.8516070001101763,-0.9925783691889549,0.038763534372427896,-0.8627031316230527,-0.5611928076526197,-0.4902421432522154,0.9481684697622393,Meerkat,919
-0.09168004144520547,0.33456203471688767,-0.32305250125845286,0.22490225370567027,-0.3604767052153207,-0.3925002844848914,0.12269520835240733,1.4129272220445959,Meerkat,920
-0.33046532936017226,-0.08177234066195492,-1.7628809422974092,1.1439413286217417,-2.570203106896005,0.5133764903693058,2.1493270495549726,0.08304058943635506,Meerkat,921
-0.17340396420254953,1.6975711551009554,-1.1496745414706628,0.890588973543062,1.0060747569019333,-0.5087165845574612,1.7890068734561628,-1.6232992825749561,Meerkat,922
-1.1060799506929027,-0.2033598552547639,-1.377514063305533,-0.05556170158748729,1.0773601716818175,-1.340073483611878,-0.912921706853202,-0.06756030280729286,Meerkat,923
-1.0419215983554961,-1.6590585826827635,0.7031520473772845,-0.9870832575110522,0.45432062167298526,-0.21268348413416452,-1.8750418767728578,-0.8916085393423766,Meerkat,924
-1.1393394524284308,1.411533774544496,-1.0192718347853482,0.6896116903978254,0.6307372037885052,-0.7703494593178023,1.0220330374962951,0.24949724779165217,Meerkat,925
1.7278998714215135,-0.9903069024900443,-1.353906505273533,0.6601504828025693,-1.6690038448329818,-0.18204485875374504,1.866288870523324,-3.5942407571911894,Meerkat,926
-0.24527598216137125,1.808607315093667,1.2241744237328815,-0.22749588323106887,2.4981702846841847,0.5048486112597773,-0.27126044608478805,0.1650302374498307,Meerkat,927
-0.03694058207159164,-1.750549622380222,-0.3061076966670577,-0.5000941522971663,-0.7453240730165649,-1.84418669064946,-1.2593863958078286,0.02443121669065662,Meerkat,928
0.3047712479659222,0.8272092223508178,0.6229347237985223,0.37857090963499107,-0.6369682766339728,0.7726777561955871,1.212735280481986,0.31395394535974086,Meerkat,929
0.31821460559932474,0.9291638030287948,-0.9137481496031052,0.40349260948399773,1.111554341551028,-0.013346373093675756,0.5970096658617116,-0.9893560277207042,Meerkat,930
-0.8833256580003559,-3.1928854990521622,-1.9830698967356108,-0.42397790815222036,-1.6589352435118463,-0.9624685851087846,-1.6714813585391548,-0.5260068349842875,Meerkat,931
-0.9869820777697524,0.5670326370343381,-0.7309922213909942,0.2960866916664687,0.5986855928493995,-2.224968406880137,0.3637839497798834,-0.3938119264827802,Meerkat,932
1.0061090532687185,-1.5084961994300927,-1.8914170581004672,0.3707572745573101,-1.9488078335868906,-0.09196240852197925,0.2260608876144059,-0.1723701843572396,Meerkat,933
1.3279736295954112,-0.5198112322726993,0.9193676097269431,-0.6209915270294868,0.7302971249862941,1.6574103219778042,-0.9684412234047609,-0.7067345765644529,Meerkat,934
-1.3042291112443885,0.7318506466844312,-1.3661921826125636,0.8553130711341367,-0.9488644768208286,-0.9503266548376823,1.237149608682582,1.1703071731895047,Meerkat,935
0.30585097964822316,0.39446153773024356,-1.2890633084717265,0.033451993599077016,1.3405025599697795,0.12088782535949782,-0.9084834002105951,0.9765988254993635,Meerkat,936
-0.19028790304706822,0.6079338289354539,-1.911951053358011,0.9380059105716934,-0.3729910711893615,-0.20008313954084161,1.5544004902798,-0.9746336829173377,Meerkat,937
0.18711696858011126,-4.275259555563663,-1.775526107323948,-0.9426786512355683,-1.614443535793199,1.104628655615384,-2.717685826484105,-0.9724651427324909,Meerkat,938
-0.29045821918825276,-1.8987246494669712,-1.2462992676028672,-0.157241092982794,-1.2712722010850523,-1.7210793876758448,-0.7797509581944113,-0.2544205974917213,Meerkat,939
-1.372201375702582,-0.6714794590366785,0.2540672430320021,-0.3402652158380225,0.019182499804621278,-0.21954259587124877,-0.6034808468737043,-0.40820769162227266,Meerkat,940
1.2773160502477876,-0.4957255677421866,0.23088408607789246,-0.08762224814776792,-0.4719787766907284,-0.02795954562630054,0.10995217428338777,-0.7197043902649073,Meerkat,941
-0.9150495444551777,0.09779469327853994,2.511328441551403,-0.8491203298752482,0.7998567240091381,-0.28535904818188396,-0.9841216928771107,0.4223370867506022,Meerkat,942
-0.262178003266998,-1.1180518741552676,0.415447060519361,-1.0586086408303643,1.2360450999494228,0.35423461271410456,-2.704376299395161,1.1395913901104935,Meerkat,943
-0.0573834033527497,0.05673561766322724,0.8493051699445004,-0.5060428098638359,0.7457925616579302,0.9600135839013102,-1.1531901231602941,1.298227732666676,Meerkat,944
0.16795802437446397,0.21517669438975412,-2.040018459686625,0.32619274261503856,0.33190462450712954,1.0975616772071244,-0.7442285071847294,2.3286388763004693,Meerkat,945
-0.4403322982907156,0.5391309598853107,-0.6909661338437803,0.31250178916830845,0.7619705992541206,0.3794986391076001,0.6339219952925133,-1.4867444304586483,Meerkat,946
-0.007430369954127022,0.22229154935104203,0.8183773722613494,-1.1035227808924926,3.5377573989707773,0.7616950595395676,-2.565425683010444,-0.36301540112803155,Meerkat,947
-0.8416614133758252,1.3186017952800724,-1.2621454547698265,0.7350046940124022,0.9832607177969483,-0.978959481585993,1.315506853614832,-1.3829958693757838,Meerkat,948
2.2763745924730023,-1.96904263547998,0.6205250751698327,-0.8906928386997103,-0.5398441008196826,-0.3421063195079954,-1.7650582732357116,0.0320968965252022,Meerkat,949
0.3139941032815478,-0.2051993056131628,-1.668051294589055,0.15849085005897567,0.24506858423585343,0.18191352248847095,-0.7130726574440442,1.191245458724816,Meerkat,950
-0.5469279274293225,1.0242226855647452,-0.9062958376740139,0.13480300278908428,1.6968136460043746,-0.23524748355239083,-0.4797936989642779,0.7758704348724574,Meerkat,951
-0.37206193967925216,-4.770510468704826,-1.5504411874418507,-0.7577479720312837,-3.3342042125066205,0.45572424446828186,-2.060979684452141,-0.5322863364147667,Meerkat,952
-1.2522365589844244,0.4339115874267528,-3.792319206366252,1.3485775169112575,0.06842372420534604,0.8762786077015636,1.9610138284422187,-2.841708559067229,Meerkat,953
0.11302458992909621,-1.4506500479709536,0.17845247957451327,-0.5121417251732274,-0.5674408409233858,1.0099881421397066,-1.0060401745663083,-0.29348641606519854,Meerkat,954
-0.6595318880443248,-0.5684299685165912,-0.8483375952064318,0.3931849921998226,-1.2859945884012485,-0.4957117410917454,0.8451662772765929,-0.813770120939312,Meerkat,955
0.38874966931280364,-1.8892897418435812,-1.828219483658863,0.11485493803537195,-1.8878099122136318,-0.9152304552869778,-0.4940660789781057,0.4627732900403474,Meerkat,956
-0.8439603898197017,2.460958063070377,1.1429579320430643,0.02053492889196998,2.788425414679316,-0.020935030377403765,0.2926096197262844,-0.0527500733810935,Meerkat,957
1.159073314364152,0.9386177993820515,2.768126849803376,-0.8060927008056539,1.6670467119783905,0.7474776914479653,-0.9127309801026164,0.6854899345716203,Meerkat,958
-0.3019459956246347,-0.5656217967547048,-0.6851722618733112,-0.3396840385094571,0.05765009926009057,-0.728091046603005,-1.7848156719920585,3.0131808511146225,Meerkat,959
-0.3043430221288166,-0.23059048891576964,0.1975233364039075,-0.6890648122151656,2.4429005039657854,0.7255708068496306,-1.3640840343677985,-2.2058524450727934,Meerkat,960
0.1974251853571526,2.391390821879174,0.30585008966100347,-0.0847844439056956,3.9116868520280588,0.5686277091255749,-0.3798288133900911,-0.6020473444623884,Meerkat,961
0.32400887812062573,2.397020349364195,-0.7730487663092426,0.9119287435591702,0.595897266172519,-0.22640672131740894,1.2179162089076723,2.419852682569906,Meerkat,962
-1.2111653199853771,0.15185653090389176,2.5880802599588963,-0.7944272818491277,1.0460370241167825,2.2377790036841803,-0.5225753019990589,-1.1065573432364009,Meerkat,963
1.270119080863408,-2.9831409414135304,-2.7279498174914902,0.17469524806063091,-3.193354271110709,-0.44297514664062976,-0.7708159454687341,1.0942969161539857,Meerkat,964
-0.20253160634684952,-1.7611781155128499,-1.006171215358254,-0.2388221206760013,-0.5995638547568407,1.4392647994203298,-0.6381907837502985,-1.6631249782809845,Meerkat,965
-1.5740414305532837,-3.080855811859405,-2.3236436402602685,0.09750668668478431,-2.6836386072570724,0.4086370164898328,-0.24123644298053004,-1.6370889367817099,Meerkat,966
-1.5541097063954854,-1.1263719746749672,-1.6579739929543278,-0.3716129433740242,0.6742389318192117,0.8028937418691683,-1.9851508957247512,1.0201935321453905,Meerkat,967
0.42135473107603927,-0.710137823663551,-1.4206077483480215,-0.07683495938675457,0.1871953870774452,-0.15358541845950238,-1.0458100855626145,0.7121518780769422,Meerkat,968
1.3302126115525714,0.7042960700568828,0.4690593527841571,0.08460935026659872,0.050041879948341195,-0.670001062076371,0.1520807416758052,1.2890771004155575,Meerkat,969
0.08666538919934047,2.6417236537074884,-0.9184834636366392,1.2852378246386318,0.6135678837907732,-0.5022275824290988,2.6517275849637496,-0.5056334792024744,Meerkat,970
-1.7820042993882348,1.865522836295522,-1.7649628349415853,1.5298890798612066,-1.2994903983683468,-0.01037105713202692,2.5864829316862825,1.668160744342329,Meerkat,971
-0.16409367917710196,0.5012769570993278,-0.10978655475712185,0.3789875707579873,-0.08149791500951242,-0.5640583491607379,1.1291601897399826,-1.2799749541033543,Meerkat,972
-0.01595027011131289,0.26555489050578035,-3.3678823940069496,0.855110114321301,-0.22217717501481205,1.2873647604486997,-0.02966613328809542,2.1599327709288456,Meerkat,973
-0.07775735209414719,1.170725432786061,-0.5974370154533881,0.18338670761844567,1.5956230194195435,0.79625501841524,-0.12183266709603413,0.3953025342846207,Meerkat,974
0.5855284169576922,-0.7943202943283959,-0.5851485266839327,-0.16464658161885484,-0.27966326360075655,-0.18413325096754526,-0.7326600061585542,0.41804627907306957,Meerkat,975
1.0408361567380138,-0.2218589725273882,-0.7548753631129087,-0.048519844112920346,0.07059208801233008,0.1354660638034928,-0.8008704482876277,1.469866947875682,Meerkat,976
0.07351650832040241,0.41078750152209786,1.1623519639112305,-0.6684497323524252,1.4168889008720738,0.18030154599830664,-1.596842035275132,1.919648592913698,Meerkat,977
-0.5665505271972459,4.335770471304925,2.5440375657705867,0.8065347851734934,2.172781611570808,1.6996620718856816,3.2106787347429004,-1.438557748738123,Meerkat,978
0.10123360848468442,-1.1898167326674285,1.2656523255613656,-1.2893653460608434,0.8639623379709716,1.1941711619500623,-3.048369506473104,2.3281466036237966,Meerkat,979
0.4993448555702972,-1.2755195802494288,-0.4473720533090334,-0.13065332978174382,-0.9425152146917856,-1.0158106364773896,-0.25926973506474305,-0.7605019136646354,Meerkat,980
1.2898602215990103,-1.9309055782590592,-1.6364295999985456,-0.0265799028043863,-1.3643378814864928,1.949970877924025,-0.5921614758892875,-0.5158618755279732,Meerkat,981
1.3048600352121806,-1.5206000566393807,-1.0696357834159371,-0.07778953745310274,-0.8016468353149135,1.1787902336360423,-0.3213055615041023,-1.381270650167725,Meerkat,982
1.0027575827814215,-3.2772740005662255,0.062367416080383764,-1.8047156824313244,1.752788543402871,0.9141552086867573,-3.9362134623573835,-2.5487719851822677,Meerkat,983
0.8250772137475734,0.34968233850560787,2.151823750900685,-0.7342225437311997,1.6523350305944584,0.221627208509445,-0.5602208589828147,-1.5869634288575567,Meerkat,984
1.16125794592431,-1.5737115192857047,-0.739067722353746,0.1225602150607508,-2.0839943928590636,2.0323493920337397,0.2902692156867901,-0.5500581112055947,Meerkat,985
-0.3877110011124104,2.046114288705784,-1.7231547170956882,1.1140332241017579,0.3324341125745116,-0.7098166476111352,1.3927164070258562,1.8288166540286626,Meerkat,986
-0.3932684040226722,-0.032794214200695115,-0.29877629755792223,0.20214779963412963,-0.9722003612258328,0.0014488153990662436,0.07539653426569659,1.7723290071994864,Meerkat,987
0.619764946643877,2.4716347963709904,-0.5005106672587999,0.990168048693914,1.14025996535926,-0.6944595176499199,2.195532776927822,-1.0025599562123475,Meerkat,988
-1.6908994044387435,0.272976277868667,-1.1718045254383846,1.043479090234754,-2.515685165129924,0.1543952835780398,1.9317381954320272,1.3125534577186768,Meerkat,989
-1.0832330531329633,-3.9577639261209527,-2.8662424806565943,-0.4537187654285867,-1.9593727129479883,0.7751137837210046,-2.1156255565574273,-0.6273697444492512,Meerkat,990
2.897042138831303,2.0735647370098436,0.5699967068170868,0.14690081895138207,1.4507513446185492,0.6134682462533937,-0.14400646349477342,2.859778475768282,Meerkat,991
-0.7506133628386673,-0.2870491717440555,-1.3555728892694359,-0.06634363084617315,0.5921284173147443,0.49163824089733243,-1.1608619863896203,1.3036404402786643,Meerkat,992
0.2906258281060725,-0.9473410058880758,0.37267585565336425,-0.3732800264924078,-0.163198867161784,-0.6482659869953739,-0.42131917431534094,-1.2713248547770708,Meerkat,993
-0.5614407463085231,-0.5529823807133664,0.16042409287925397,-0.049848328952428196,-0.7681901530226566,0.3600618430399747,0.09333083437127798,-0.21366626342115336,Meerkat,994
0.7407358685537383,-0.3254065863705443,-0.17636152401142946,-0.5324247927553735,1.0221839567522428,0.2731023922093062,-1.8256544808081099,1.6718223505713783,Meerkat,995
-0.09792574148965426,-0.6868748744419702,-0.20984470518213205,0.5019583950258194,-2.616911381852584,1.06574708249136,1.3959234237843536,0.007722500341446947,Meerkat,996
0.9997281979514244,1.5792447283301911,-2.0316945853218975,1.4166746523335005,-1.1462845551873289,2.512210310002282,2.1534283221315196,1.7430034762083286,Meerkat,997
-2.40370772341275,0.33656451625728384,-0.19089052198369516,-0.1377691298197771,0.9070462474202984,1.2057586762117791,-0.7233841704384003,0.9345616631937014,Meerkat,998
0.3726035691431716,-2.9202383963616176,-1.785652355853701,-0.8613545238565784,-0.7164978587149287,0.022586874745711576,-3.359637557318979,2.4736437844751693,Meerkat,999
